ownerName,cellphone,vehicleReg,model,make,year,passengerCapacity
Maria G Matjila,+27729990411,DPK 65 GP,Quantum,Toyota,2021,16
Maria G Matjila,+27729990411,DFR 76 GP,Quantum,Toyota,2022,16
Maria G Matjila,+27729990411,RDF 22 GP,Quantum,Toyota,2022,16
Maria G Matjila,+27729990411,DPP 32 GP,Quantum,Toyota,2023,16
Pieter Maringa,+27729990322,PVD 44 GP,Quantum,Toyota,2020,16
Wendy Khulula,+27729990323,PVF 23 GP,Quantum,Toyota,2018,16
Benjamin M Ferreira,+27729990324,VTR 66 GP,Quantum,Toyota,2014,16
Bennie Maluleke,+27729990325,DGV 83 GP,Quantum,Toyota,2019,16
Tony Peterson,+27729990326,DXV 88 GP,Quantum,Toyota,2019,16
Sammy Smith,+27729990418,PTP 99 GP,Quantum,Toyota,2017,16
